route,airline,flight,departure_date,collection_time,booking_horizon,cabin,base_fare,taxes,total_fare,availability,source,quality_status
DEL-BOM,IndiGo,6E512,2026-10-16,2026-09-01,T+45,Economy,3831,689,4520,Available,Scraped (technical demo site),Valid
DEL-BOM,Air India,AI520,2026-10-16,2026-09-01,T+45,Economy,3932,708,4640,Available,Scraped (technical demo site),Valid
DEL-BOM,Akasa Air,QP410,2026-10-16,2026-09-01,T+45,Economy,4085,735,4820,Available,Scraped (technical demo site),Valid
DEL-BOM,IndiGo,6E588,2026-10-16,2026-09-01,T+45,Economy,4636,834,5470,Available,Scraped (technical demo site),Valid
DEL-BOM,Air India,AI424,2026-10-16,2026-09-01,T+45,Economy,4873,877,5750,Available,Scraped (technical demo site),Valid
DEL-BOM,Akasa Air,QP550,2026-10-16,2026-09-01,T+45,Economy,5059,911,5970,Available,Scraped (technical demo site),Valid
DEL-BOM,IndiGo,6E165,2026-10-01,2026-09-01,T+30,Economy,5415,975,6390,Available,Scraped (technical demo site),Valid
DEL-BOM,Akasa Air,QP172,2026-10-01,2026-09-01,T+30,Economy,5703,1027,6730,Available,Scraped (technical demo site),Valid
DEL-BOM,IndiGo,6E644,2026-10-01,2026-09-01,T+30,Economy,5814,1046,6860,Available,Scraped (technical demo site),Valid
DEL-BOM,Air India,AI898,2026-10-01,2026-09-01,T+30,Economy,6059,1091,7150,Available,Scraped (technical demo site),Valid
DEL-BOM,Akasa Air,QP505,2026-10-01,2026-09-01,T+30,Economy,6288,1132,7420,Available,Scraped (technical demo site),Valid
DEL-BOM,Air India,AI767,2026-10-01,2026-09-01,T+30,Economy,7169,1291,8460,Available,Scraped (technical demo site),Valid
DEL-BOM,Air India,AI495,2026-09-16,2026-09-01,T+15,Economy,6831,1229,8060,Available,Scraped (technical demo site),Valid
DEL-BOM,Akasa Air,QP813,2026-09-16,2026-09-01,T+15,Economy,7483,1347,8830,Available,Scraped (technical demo site),Valid
DEL-BOM,Air India,AI125,2026-09-16,2026-09-01,T+15,Economy,7983,1437,9420,Available,Scraped (technical demo site),Valid
